Date,Stock,Factor 1,Factor 2,Factor 3,Factor 4
2022-09-28,RELIANCE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SWELECTES.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ORICONENT.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,TCS.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,LIKHITHA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,VIKASLIFE.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,HDFCBANK.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,RML.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,VIKASLIFE.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,INFY.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,AARTISURF.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,PENIND.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ICICIBANK.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,AYMSYNTEX.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,GALLANTT.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,HINDUNILVR.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,STERTOOLS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ZUARI.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SBIN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ASIANTILES.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,JAIBALAJI.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,BAJFINANCE.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MANAKSIA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,TALBROAUTO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,HDFC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,VINYLINDIA.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,SVPGLOB.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,INTLCONV.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
2022-09-28,CYBERTECH.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,BHARTIARTL.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,NAVKARCORP.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,KOTAKBANK.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SKIPPER.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,AXISCADES.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,WIPRO.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,SOUTHWEST.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,TVSELECT.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,SHYAMCENT.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,HCLTECH.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,MANINDS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GOACARBON.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ITC.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,NBIFIN.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,RBL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,ADANIGREEN.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MARATHON.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,SARLAPOLY.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ASIANPAINT.NS,Green Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,MALLCOM.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Below,EMA Increasing
2022-09-28,TFCILTD.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,BAJAJFINSV.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SUULD.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Above,EMA Increasing
2022-09-28,BIRLACABLE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ADANITRANS.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,ARIHANTSUP.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,INDOBORAX.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,DMART.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,NECLIFE.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SREEL.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Increasing
2022-09-28,LT.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,RUBYMILLS.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Below,EMA Increasing
2022-09-28,WINDLAS.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,ATGL.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MGEL.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Above,EMA Decreasing
2022-09-28,AXISBANK.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,KAYA.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,INDRAMEDCO.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,TBZ.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,MARUTI.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,KRITI.NS,Red Histogram,Price Above 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SADBHAV.NS,Red Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,TITAN.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,RAMASTEEL.NS,Red Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,NRAIL.NS,Red Histogram,Price Above 200 EMA,MACD Expanding Above,EMA Decreasing
2022-09-28,ADANIENT.NS,Red Histogram,Price Below 200 EMA,MACD Intersecting Below,EMA Decreasing
2022-09-28,UNITECH.NS,Green Histogram,Price Below 200 EMA,MACD Expanding Below,EMA Decreasing
2022-09-28,GANDHITUBE.NS,Green Histogram,Price Below 200 EMA,MACD Parallel Below,EMA Decreasing
2022-09-28,SUNPHARMA.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Above,EMA Increasing
2022-09-28,DELPHIFX.NS,Red Histogram,Price Above 200 EMA,MACD Intersecting Below,EMA Increasing
2022-09-28,HMVL.NS,Green Histogram,Price Below 200 EMA,MACD Intersecting Above,EMA Decreasing
